literature_review,abstract,title,references
0,,Information systems development as situated socio-technical change - a process approach,"['10.2307/3069411', '10.1145/214174.214178', '10.1016/j.infoandorg.2005.07.001', '10.1287/inte.14.1.84', '10.1016/j.respol.2004.01.015', '10.1016/s0956-5221(97)00020-1', '10.5465/amr.1999.2553249', '10.1111/j.1365-2575.2007.00222.x', '10.1111/j.1365-2575.2004.00176.x', '10.1057/ejis.2008.50', '10.1057/ejis.2008.49', '10.1057/palgrave.ejis.3000589', '10.5465/amr.1999.2553248', '10.1057/palgrave.ejis.3000593', '10.1057/palgrave.ejis.3000594', '10.1057/palgrave.ejis.3000519', '10.1057/palgrave.ejis.3000518', '10.1057/palgrave.ejis.3000517', '10.1057/palgrave.ejis.3000524', '10.1057/palgrave.ejis.3000436', '10.1057/jit.1996.2', '10.2307/25148831', '10.2307/23043493', '10.1016/s0959-8022(00)00004-7', '10.1016/s0959-8022(99)00013-2', '10.1016/0959-8022(94)90005-1', '10.1287/orsc.1.3.267', '10.1287/orsc.3.3.398', '10.1287/orsc.13.5.567.7810', '10.2307/249578', '10.2307/249541', '10.1287/isre.1.1.89', '10.1287/isre.9.3.233', '10.17705/1jais.00057', '10.1287/isre.12.2.121.9700', '10.1145/1978802.1978803', '10.1177/0018726705059859', '10.1177/s0038038501000219', '10.1080/0268396032000101171', '10.1023/a:1009982704160', '10.1111/j.1467-6486.1987.tb00467.x', '10.1145/1120501.1120506', '10.1145/383371.383377', '10.1177/0162243910377624', '10.1287/mnsc.34.5.583', '10.1145/384150.384168', '10.1177/0170840605056907', '10.1007/s007660070011']"
0,,Moderating a discourse on the moderating effects in the study of top management support,"['10.1057/ejis.2010.49', '10.5465/amr.1989.4308376', '10.2307/30036548', '10.1177/004839317100100211']"
0,,Building contextual ambidexterity in a software company to improve firm-level coordination,"['10.1007/bf03396721', '10.2307/20159573', '10.2307/41165852', '10.1145/255656.255698', '10.1109/tem.2007.900782', '10.1177/0149206306290712', '10.1109/17.366403', '10.1108/eb054506', '10.1108/09593849810204503', '10.1108/09593849810204530', '10.1108/09593849810204512', '10.1109/ms.2007.54', '10.1111/j.1365-2575.2008.00297.x', '10.1057/palgrave.ejis.3000703', '10.5465/amr.1999.2553248', '10.1002/spip.390', '10.1002/(sici)1099-1670(200003)5:1<45::aid-spip110>3.0.co;2-2', '10.1057/palgrave.ejis.3000604', '10.1057/palgrave.ejis.3000345', '10.1201/1078.10580530/46108.23.3.20060601/93705.4', '10.1145/1164394.1164417', '10.2307/25148645', '10.2307/30036549', '10.1287/orsc.1090.0428', '10.1287/orsc.1.3.267', '10.1287/orsc.10.1.43', '10.1287/orsc.2.1.71', '10.1287/orsc.1040.0078', '10.2307/249627', '10.1109/tse.2009.33', '10.1109/32.29489', '10.1080/07421222.1993.11518006', '10.2307/2392581', '10.1016/j.jss.2010.06.017', '10.1109/2.976920', '10.1111/j.1467-6486.1987.tb00467.x', '10.1108/09593840110384771', '10.1108/09593840210453115', '10.1002/smj.4250151007', '10.1016/j.ijproman.2005.02.003', '10.1145/293411.293485', '10.1177/001872677002300601']"
0,,Analysing quadratic effects of formative constructs by means of variance-based structural equation modelling,"['10.1287/mksc.1060.0263', '10.2307/20159573', '10.1016/j.csda.2004.03.005', '10.1080/02664769922322', '10.1177/014920639301900411', '10.1207/s15328007sem1304_1', '10.1207/s15328007sem0901_1', '10.1509/jmkr.38.2.269.18845', '10.1007/978-3-642-52512-4', '10.1007/s00180-009-0164-x', '10.1108/17465660610667775', '10.2307/3151312', '10.1111/j.1467-8551.2006.00500.x', '10.2307/25148814', '10.2307/30036541', '10.2307/3250957', '10.1086/376806', '10.2307/249720', '10.1080/10705510903439003', '10.1007/978-3-540-32827-8_2', '10.1007/978-3-540-32827-8_31', '10.1007/978-3-540-32827-8_19', '10.1007/978-3-540-32827-8_28', '10.1177/014662168801200205', '10.1037/0033-2909.93.3.549', '10.1287/isre.1070.0123', '10.1287/isre.14.2.146.16016', '10.1287/isre.14.2.189.16018', '10.1037/0033-2909.96.1.201', '10.1037/0033-2909.85.4.858', '10.1037/0033-2909.110.2.305', '10.1108/s1474-7979(2009)0000020014', '10.1016/0169-7439(89)80111-x', '10.1145/506724.506730', '10.1037/1082-989x.9.3.275', '10.1016/j.ijresmar.2009.08.001', '10.1037/0033-2909.102.3.414', '10.1207/s15327906mbr3702_03', '10.1016/s1479-8387(06)03008-6']"
0,,A balanced scorecard for item-level RFID in the retail sector - a Delphi study,"['10.1108/09590550410524957', '10.1111/j.1937-5956.2007.tb00165.x', '10.1016/j.ijpe.2008.08.048', '10.1016/j.ijpe.2007.05.007', '10.1016/j.ijpe.2006.08.024', '10.1016/j.ijpe.2006.03.007', '10.1111/j.1540-5915.2009.00237.x', '10.1016/j.im.2007.06.001', '10.1016/j.im.2003.11.002', '10.1016/j.ijpe.2004.02.003', '10.1111/j.1540-5915.1994.tb01839.x', '10.1108/13598540510589205', '10.3310/hta2030', '10.1108/01443570310481568', '10.2308/accr.2004.79.1.1', '10.1057/ejis.2009.44', '10.1057/ejis.2009.33', '10.1057/ejis.2009.29', '10.1057/palgrave.ejis.3000529', '10.1080/07421222.1999.11518249', '10.1108/13598540210438971', '10.1111/j.1055-6001.2005.04103004.x', '10.1111/j.1937-5956.2007.tb00166.x', '10.1111/j.1937-5956.2007.tb00279.x', '10.1016/j.jom.2004.01.002', '10.1007/3-540-28433-8', '10.1108/02634500510603492', '10.1002/sdr.395', '10.1016/s0167-9236(98)00086-4', '10.1016/j.ejor.2008.09.017', '10.1108/02635570710740643', '10.1108/02635570510575153', '10.1109/mc.2006.88', '10.1504/ijrm.2009.023137', '10.1046/j.1365-2648.2003.02537.x', '10.1186/1471-2318-10-54', '10.1080/00207540802014700', '10.1287/mnsc.1070.0789', '10.1016/s0377-2217(02)00550-7']"
0,,Profiling grounded theory approaches in information systems research,"['10.5465/amj.2006.22083020', '10.1108/13522759810197587', '10.1111/j.1365-2575.2009.00328.x', '10.1111/j.1365-2575.2004.00173.x', '10.5465/amr.1989.4308385', '10.1177/160940690600500103', '10.1097/00006199-199603000-00012', '10.1057/jit.1998.9', '10.2307/30036527', '10.2307/25148742', '10.1016/s0959-8022(98)00017-4', '10.1287/orsc.1040.0103', '10.2307/249233', '10.2307/249422', '10.2307/249410', '10.1287/isre.2.1.1', '10.17705/1jais.00150', '10.17705/1jais.00145', '10.17705/1jais.00051', '10.17705/1jais.00109', '10.1287/isre.14.3.221.16560', '10.1287/isre.12.2.121.9700', '10.1287/isre.12.3.240.9709', '10.1111/j.1365-2648.2007.04436.x', '10.1111/j.1365-2648.2004.03249.x', '10.1145/63238.63241']"
0,,"Towards a greater diversity in writing styles, argumentative strategies and genre of manuscripts","['10.1016/j.infoandorg.2010.11.001', '10.1057/ejis.2011.13', '10.1057/ejis.2010.43', '10.1057/ejis.2010.34', '10.3406/sotra.1994.2196', '10.2307/23043487', '10.2307/30036517', '10.2307/20721412', '10.1287/orsc.6.1.62', '10.2307/249410', '10.1147/sj.382.0472', '10.1007/s12599-010-0115-7', '10.2307/3320261']"
0,,Development of an IS change reason-IS change type combinations matrix,"['10.1201/1078/43199.19.1.20020101/31479.10', '10.1201/1078.10580530/45769.23.1.20061201/91775.9', '10.1108/02635570110365970', '10.5465/amj.2007.25525647', '10.1037/10518-189', '10.1086/226550', '10.1016/s0378-7206(99)00018-x', '10.1016/s0378-7206(96)01082-8', '10.4135/9781483349008', '10.1016/s0378-7206(03)00003-x', '10.1016/s0378-7206(99)00032-4', '10.1016/s0378-7206(01)00102-1', '10.1016/s0378-7206(01)00135-5', '10.1016/j.jsis.2007.05.004', '10.1016/j.jsis.2005.07.002', '10.1016/j.jsis.2004.11.006', '10.1016/j.jsis.2004.02.002', '10.5465/amr.1994.9412190218', '10.1136/bmj.325.7358.246', '10.1111/j.1365-2575.2004.00176.x', '10.1146/annurev.psych.50.1.361', '10.1057/ejis.2008.50', '10.1057/palgrave.ejis.3000402', '10.1057/palgrave.ejis.3000372', '10.1016/s0923-4748(01)00048-0', '10.1108/13581980410810876', '10.1057/palgrave.ejis.3000252', '10.1057/palgrave.ejis.3000518', '10.1007/s10551-005-5493-2', '10.1016/j.dss.2006.02.013', '10.1145/1226736.1226742', '10.2307/2095101', '10.2307/256316', '10.2307/256514', '10.1080/07421222.2000.11518264', '10.2753/mis0742-1222230402', '10.1080/02683960010008944', '10.1080/026839600344294', '10.1016/s0306-4379(97)00008-2', '10.1016/j.ijmedinf.2006.04.002', '10.2307/25148781', '10.2307/30036518', '10.2307/3250957', '10.1016/0361-3682(78)90004-1', '10.1016/0361-3682(83)90028-4', '10.4018/irmj.2006070103', '10.2307/249006', '10.2307/3250937', '10.2307/249627', '10.17705/1jais.00115', '10.1080/07421222.1994.11518052', '10.1080/07421222.1995.11518072', '10.2307/3094804', '10.2307/256239', '10.1057/palgrave.jit.2000043', '10.1287/mnsc.36.2.123', '10.1145/502269.502273', '10.1108/14637150110392764', '10.1145/358141.358148', '10.1002/smj.332', '10.1145/2135.2138', '10.1016/0024-6301(95)00027-g', '10.1016/s0048-7333(98)00110-3']"
0,,Grounded theorizing for electronically mediated social contexts,"['10.4018/978-1-59140-152-0.ch005', '10.5465/amj.2006.22083020', '10.5465/amj.2007.27169153', '10.1177/0741088398015004003', '10.1145/196734.196745', '10.1007/bf00988593', '10.1016/j.infoandorg.2008.02.001', '10.1016/j.infoandorg.2003.11.001', '10.1177/1468794106068019', '10.1037/1089-2699.6.1.78', '10.1177/0170840607075997', '10.1177/0170840607081138', '10.1108/09593849910250547', '10.1111/j.1365-2575.2009.00328.x', '10.1057/palgrave.ejis.3000589', '10.1057/palgrave.ejis.3000381', '10.5465/amr.1999.2553248', '10.4018/978-1-59140-152-0.ch003', '10.1057/palgrave.ejis.3000485', '10.1007/978-94-017-0606-3', '10.1080/01411920600989412', '10.1086/340461', '10.2307/25148667', '10.2307/25148741', '10.2307/249774', '10.1287/orsc.7.2.119', '10.1287/orsc.1040.0075', '10.1287/orsc.14.6.633.24866', '10.2307/249410', '10.1016/b978-012214640-4/50011-5', '10.1287/orsc.13.6.684.501', '10.2307/2393771', '10.1002/9780470281819.ch11', '10.3166/rfg.146.43-58', '10.1108/09593840710822859', '10.4135/9781848607941']"
0,,Illusions of control and social domination strategies in knowledge mapping system use,"['10.1177/016555150202800103', '10.1016/j.dss.2010.10.003', '10.2307/2392467', '10.1108/00483489510089650', '10.1098/rstb.1997.0095', '10.1504/ijtm.1998.002640', '10.1016/s0963-8687(02)00023-9', '10.5465/amr.1986.4283106', '10.5465/amr.1994.9412190216', '10.1057/palgrave.ejis.3000454', '10.1016/s0304-3894(98)00115-0', '10.2753/mis0742-1222220307', '10.2307/25148646', '10.2307/4132331', '10.1287/orsc.5.1.14', '10.2307/248684', '10.1108/02621710810840730', '10.1038/nrn2473-c2', '10.1037/0033-2909.116.1.21', '10.1037/0033-2909.103.2.193', '10.1037/0022-3514.32.6.951', '10.1287/mnsc.40.4.429', '10.1002/smj.4250171110', '10.1002/smj.4250171106']"
0,,The scholarly influence of Heinz Klein - ideational and social measures of his impact on IS research and IS scholars,"['10.1177/030631284014003004', '10.1017/cbo9780511815355', '10.1017/cbo9780511815478', '10.1016/j.infoandorg.2009.04.003', '10.1145/203330.203348', '10.1073/pnas.0507655102', '10.1007/s11192-007-1722-z', '10.1007/s11192-006-0144-7', '10.1016/0378-8733(78)90021-7', '10.1111/j.1365-2575.2008.00295.x', '10.1177/1056492607305894', '10.1057/palgrave.ejis.3000661', '10.2307/25148866', '10.2307/23043487', '10.2307/25750707', '10.1504/ejim.2008.017765', '10.1287/orsc.12.2.198.10116', '10.2307/249410', '10.1007/bf01173636', '10.1002/asi.10140', '10.17705/1jais.00203', '10.17705/1jais.00026', '10.2307/2393788', '10.2307/2393789', '10.1016/j.joi.2010.07.005', '10.1111/1467-6303.00079', '10.1111/j.1467-6486.2007.00704.x', '10.1111/j.1467-6486.2007.00702.x', '10.1145/358141.358148', '10.1002/smj.454', '10.1016/s0024-6301(99)00115-6', '10.1504/ijbge.2009.023790', '10.5465/amle.2010.51428549']"
0,,Towards the improved treatment of generalization of knowledge claims in IS research - drawing general conclusions from samples,"['10.5465/amj.2007.24160888', '10.1207/s15327965pli0102_1', '10.1080/08098130809478203', '10.1037/0022-006x.46.4.806', '10.1177/1094428106294693', '10.4135/9781412985031', '10.1037/0003-066x.47.10.1173', '10.1037/0003-066x.49.12.997', '10.1037/0003-066x.45.12.1304', '10.7326/0003-4819-130-12-199906150-00008', '10.1214/ss/1056397485', '10.2307/2342435', '10.1057/ejis.1995.9', '10.1007/978-1-4757-4286-2', '10.2466/pr0.1990.66.1.195', '10.1080/01621459.2000.10474264', '10.7326/0003-4819-130-12-199906150-00019', '10.1016/j.socec.2004.09.024', '10.1177/0959354395051004', '10.2307/2332112', '10.2307/25148792', '10.2307/25148768', '10.2307/20721411', '10.2307/25148742', '10.1080/01621459.1993.10476404', '10.17705/1jais.00093', '10.1007/978-0-387-71265-9', '10.1007/bf02506951', '10.1080/07421222.1993.11518001', '10.1287/isre.14.3.221.16560', '10.1080/00031305.1986.10475424', '10.1177/0273475306288399', '10.1198/0003130031856']"
0,,Coping with rapid information technology change in different national cultures,"['10.4018/jec.2009040104', '10.1016/s0268-4012(98)00013-9', '10.1016/s0378-7206(96)01091-9', '10.1016/j.im.2009.06.001', '10.1109/tem.2002.808292', '10.1109/17.913164', '10.1080/10429247.2009.11431795', '10.1109/tpc.2008.2007869', '10.1109/tpc.2007.2000047', '10.1108/17410390410566706', '10.1002/jsc.780', '10.2307/973677', '10.1057/palgrave.ejis.3000659', '10.5465/amr.1984.4277628', '10.1080/08911760802135582', '10.1057/palgrave.ejis.3000532', '10.1057/palgrave.ejis.3000523', '10.1057/palgrave.ejis.3000489', '10.1016/j.dss.2008.02.003', '10.1016/s0167-9236(03)00101-5', '10.1145/1278201.1278230', '10.2753/mis0742-1222240402', '10.2307/249741', '10.2307/249598', '10.2307/249233', '10.1287/isre.1.2.205', '10.1300/j046v14n04_04', '10.1080/07421222.2001.11045663', '10.1080/07421222.1997.11518170', '10.1145/1076211.1076214', '10.1504/ijeb.2007.015450', '10.1002/hrm.20170', '10.1080/0144929021000013491', '10.1023/a:1009986821907', '10.1287/mnsc.44.12.s192', '10.5465/amp.2006.19873410', '10.1287/mnsc.44.9.1263', '10.4018/jgim.2007100101', '10.4018/jgim.2007040103', '10.4018/jgim.2004070103', '10.1080/15228053.2003.10856031']"
0,,"Is traditional, open-source, or on-demand first choice? Developing an AHP-based framework for the comparison of different software models in office suites selection","['10.1016/s0305-0483(00)00039-6', '10.1109/mc.2008.29', '10.1016/j.ijinfomgt.2005.06.002', '10.1145/27641.28059', '10.1016/s0378-7206(99)00021-x', '10.1016/j.infoandorg.2004.10.002', '10.1016/j.infsof.2008.09.003', '10.1287/inte.24.6.19', '10.1287/inte.16.4.96', '10.1016/j.im.2004.01.011', '10.1016/0378-7206(95)00016-p', '10.1016/j.ijpe.2004.03.004', '10.1145/945074.945125', '10.1016/0378-7206(90)90055-m', '10.1016/0963-8687(95)96804-h', '10.1108/09576069410050314', '10.2307/3150783', '10.1109/ms.2006.78', '10.1111/j.1365-2575.2006.00218.x', '10.1046/j.1365-2575.2002.00117.x', '10.1057/ejis.2009.25', '10.1057/palgrave.ejis.3000322', '10.1080/00137919008903008', '10.1080/03155986.2005.11732711', '10.1016/0305-0483(83)90022-1', '10.1002/mde.4090130202', '10.1057/palgrave.ejis.3000345', '10.1057/palgrave.ejis.3000373', '10.2307/258554', '10.1016/j.dss.2007.02.002', '10.2753/mis0742-1222240107', '10.1057/jit.1995.27', '10.4018/joeuc.1996040103', '10.2307/25148740', '10.2307/25148728', '10.1504/ijssci.2008.017590', '10.2307/248751', '10.5381/jot.2003.2.2.a2', '10.1109/tse.2008.68', '10.17705/1jais.00245', '10.1080/07421222.1990.11517875', '10.1080/07421222.1996.11518113', '10.1287/isre.13.2.151.88', '10.1016/s0167-9236(98)00046-3', '10.1016/s0167-9236(96)00042-5', '10.1016/0305-0483(81)90018-9', '10.1145/1022594.1022615', '10.1287/mnsc.35.8.982', '10.1145/383694.383713', '10.1007/s12599-009-0068-x', '10.1142/s0219877006000661', '10.1007/s00766-003-0184-y']"
0,,Conceptualizing models using multidimensional constructs - a review and guidelines for their use,"['10.1016/j.jbusres.2008.01.009', '10.1016/0378-7206(95)00009-l', '10.1016/s0149-2063(99)80007-5', '10.2307/1251841', '10.1177/0149206307312506', '10.1109/17.865899', '10.1111/j.1540-5915.1994.tb01868.x', '10.1016/0378-7206(92)90074-p', '10.1016/j.jsis.2009.01.002', '10.1111/j.1744-6570.1996.tb01790.x', '10.1111/j.1744-6570.1997.tb01484.x', '10.1509/jmkr.38.2.269.18845', '10.1007/978-3-642-52512-4', '10.1145/111084.111096', '10.5465/amr.1998.1255636', '10.5465/amr.1989.4279078', '10.1177/1094428107308920', '10.2307/3172650', '10.1111/j.1467-8551.2006.00500.x', '10.1086/208881', '10.1057/palgrave.ejis.3000600', '10.2307/256782', '10.1002/(sici)1099-1379(199611)17:6<639::aid-job3828>3.0.co;2-9', '10.1002/(sici)1099-1379(199905)20:3<389::aid-job917>3.0.co;2-g', '10.1002/(sici)1099-1379(199809)19:5<453::aid-job2899>3.0.co;2-9', '10.1002/(sici)1099-1379(199611)17:6<609::aid-job1828>3.0.co;2-k', '10.1016/0747-5632(93)90032-n', '10.2307/25148790', '10.2307/25148821', '10.2307/25148814', '10.2307/20650328', '10.2307/25148746', '10.2307/25148744', '10.2307/25148754', '10.2307/25148733', '10.2307/25148667', '10.2307/20650284', '10.2307/25148732', '10.2307/25148659', '10.2307/25148717', '10.2307/30036518', '10.2307/25148669', '10.2307/25148729', '10.2307/20721428', '10.2307/4132314', '10.2307/4132324', '10.2307/3250921', '10.2307/3250956', '10.2307/3250990', '10.2307/249393', '10.1086/376806', '10.1287/orsc.3.2.159', '10.2307/3250967', '10.2307/248807', '10.2307/249658', '10.2307/3250951', '10.2307/248922', '10.2307/249008', '10.1080/10705519409539961', '10.1287/isre.8.2.125', '10.1287/isre.1070.0122', '10.1287/isre.1060.0094', '10.1287/isre.1040.0013', '10.1287/isre.12.1.11.9714', '10.1287/isre.14.2.189.16018', '10.1177/109442810143005', '10.1037/h0076546', '10.1037/0022-3514.73.4.805', '10.1177/109442810142004', '10.1016/0030-5073(69)90013-0', '10.1111/j.1467-6486.1990.tb00751.x', '10.2307/256822', '10.2307/256569', '10.1006/obhd.1994.1029', '10.1145/217278.217285', '10.1037/1082-989x.5.2.155', '10.1037/0021-9010.70.3.461', '10.1037/0033-2909.97.3.562', '10.1037/0021-9010.90.4.710', '10.1207/s15327906mbr2301_3', '10.1177/109442819800100104']"
0,,Guest Editorial,"['10.1016/j.jsis.2007.12.005', '10.1016/s0740-624x(01)00066-1', '10.1016/j.giq.2010.05.007', '10.1108/17506160710733698', '10.1108/17506160710733670', '10.1016/j.giq.2008.05.004', '10.1016/j.giq.2006.01.012', '10.1016/j.giq.2005.11.008', '10.1016/j.giq.2005.02.004', '10.1057/jors.2010.11', '10.1207/s15326926clp0801_01', '10.1108/09513550510616733', '10.1057/ejis.2008.35', '10.1111/1540-6210.00337', '10.3233/ip-2002-0008', '10.1057/palgrave.jit.2000105', '10.1111/1468-0491.00216']"
0,,Investigating the reliability of second-order formative measurement in information systems research,"['10.1016/j.jbusres.2008.01.009', '10.1016/j.jbusres.2008.01.010', '10.1111/j.1540-5915.1999.tb01604.x', '10.1111/1540-5915.02371', '10.1080/07421222.1999.11518249', '10.2307/25148805', '10.2307/25148814', '10.2307/20650327', '10.2307/20650281', '10.2307/20650323', '10.2307/25148681', '10.2307/25148659', '10.2307/20721431', '10.2307/25148720', '10.2307/25148656', '10.2307/20721416', '10.2307/25148669', '10.2307/25148771', '10.2307/25148729', '10.1086/376806', '10.2307/249598', '10.2307/249620', '10.1287/isre.10.3.199', '10.17705/1jais.00170', '10.1080/07421222.2000.11045632', '10.1080/07421222.2001.11045661', '10.1080/07421222.1995.11518080', '10.1287/isre.1070.0122', '10.1287/isre.1060.0094', '10.1287/isre.1050.0045', '10.1287/isre.1040.0032', '10.1287/isre.14.4.317.24899', '10.1287/isre.13.1.36.97', '10.1287/isre.14.2.146.16016', '10.1287/isre.13.3.296.76', '10.1287/isre.13.3.334.81', '10.1177/004912417600500101', '10.1037/1082-989x.12.2.219', '10.1037/1082-989x.12.2.229', '10.1037/1082-989x.12.2.205', '10.1037/1082-989x.5.2.155', '10.1002/(sici)1097-0266(199705)18:5<375::aid-smj876>3.0.co;2-7', '10.1037/0033-295x.111.4.1061']"
0,,Exploring the impact of instant messaging on subjective task complexity and user satisfaction,"['10.1177/0021943606288772', '10.1108/00483480110380154', '10.1080/10919391003709179', '10.1016/s0378-7206(98)00097-4', '10.1016/s0378-7206(98)00044-5', '10.1109/tem.2002.808262', '10.1111/j.1540-5915.1999.tb01613.x', '10.1111/j.1540-5414.2003.02292.x', '10.1109/tpc.2008.2007861', '10.1007/bf02723327', '10.1016/s1071-5819(03)00023-5', '10.1111/j.1083-6101.2009.01456.x', '10.5465/amr.2001.4845809', '10.5465/amr.2003.10196791', '10.1016/j.chb.2003.12.001', '10.1207/s15327043hup0704_3', '10.1207/s15327043hup1004_1', '10.1207/s15327043hup1804_8', '10.1207/s15327043hup1803_3', '10.1207/s15327043hup1602_1', '10.3102/10769986031004437', '10.2307/3151312', '10.1108/13287260180000760', '10.1002/(sici)1099-1379(199901)20:1<75::aid-job872>3.0.co;2-f', '10.1287/orsc.5.2.121', '10.1089/cpb.2004.7.653', '10.2307/3250982', '10.17705/1jais.00066', '10.1080/07421222.1992.11517967', '10.1287/isre.14.2.189.16018', '10.1145/859670.859673', '10.1016/j.jretai.2006.08.005', '10.1016/0030-5073(80)90027-6', '10.1016/0148-2963(94)00034-c', '10.1016/j.obhdp.2005.07.004', '10.1504/ijspm.2008.023685', '10.1037/0021-9010.70.3.481', '10.1037/0021-9010.72.4.642', '10.1108/02683949910263792', '10.1108/02683949910277139', '10.1108/02683949910263819', '10.1108/02683949910263837', '10.1108/02683949910263747']"
0,,Scalable growth in IT-enabled service provisioning - a sensemaking perspective,"['10.1201/1078/44432.21.3.20040601/82471.2', '10.5465/amj.2007.24160971', '10.5465/amj.2010.51467638', '10.5465/amj.2007.25525647', '10.2307/20159573', '10.2307/41166092', '10.1016/0378-7206(95)00045-3', '10.1111/j.1540-5915.2007.00172.x', '10.1177/0149206308316058', '10.1177/0018726703056005003', '10.1111/j.1540-5915.1996.tb00848.x', '10.1016/0378-7206(94)90100-7', '10.5465/amr.1999.2553249', '10.1177/0018726700539005', '10.1111/j.1365-2575.2008.00297.x', '10.5465/amr.1999.1893937', '10.5465/amr.1989.4308376', '10.5465/amr.1998.1255632', '10.1177/160940690600500107', '10.3102/0013189x019005002', '10.2307/256434', '10.1057/jit.1995.28', '10.1002/job.392', '10.1177/0170840604040038', '10.2307/25148794', '10.2307/25148768', '10.2307/25148655', '10.2307/30036537', '10.2307/25148671', '10.2307/25148729', '10.1016/j.intman.2008.07.002', '10.1287/orsc.11.2.212.12511', '10.2307/248684', '10.2307/249554', '10.1287/isre.1100.0299', '10.1287/isre.2.1.1', '10.1177/0893318903262242', '10.1147/sj.471.0071', '10.1080/07421222.1996.11518102', '10.1287/isre.1070.0132', '10.1287/isre.1070.0134', '10.1287/isre.1060.0108', '10.2307/2393372', '10.1111/j.1467-6486.2010.00908.x', '10.2307/256405', '10.1057/jit.2008.10', '10.3166/jds.18.53-73', '10.3166/jds.18.117-140', '10.3166/jds.18.75-97', '10.3166/jds.18.27-51', '10.3166/jds.18.13-26', '10.1002/smj.4250120604', '10.1002/(sici)1097-0266(199603)17:3<237::aid-smj829>3.0.co;2-g', '10.1002/smj.319', '10.1007/978-3-540-34877-1_20', '10.1287/mnsc.1080.0902']"
0,,Us and them - a social capital perspective on the relationship between the business and IT departments,"['10.5465/amj.2005.18803922', '10.5465/amj.2005.16928421', '10.2307/257085', '10.1016/j.ijinfomgt.2005.04.003', '10.1016/j.im.2009.09.003', '10.1016/j.im.2008.09.002', '10.1016/j.im.2005.07.002', '10.1016/s0963-8687(99)00013-x', '10.1016/s0963-8687(02)00033-1', '10.1016/s0963-8687(96)80022-9', '10.1177/0002764203260209', '10.1111/1540-5915.02289', '10.5465/amr.1998.533225', '10.5465/amr.2002.5922314', '10.1046/j.1365-2575.2003.00143.x', '10.2307/3151312', '10.1057/ejis.1996.10', '10.1057/ejis.2008.33', '10.1057/palgrave.ejis.3000727', '10.1057/palgrave.ejis.3000635', '10.1057/palgrave.ejis.3000522', '10.1177/1052562903262482', '10.2753/mis0742-1222230306', '10.2307/3250980', '10.1287/orsc.6.4.350', '10.1287/orsc.3.2.179', '10.1287/orsc.12.2.198.10116', '10.1287/orsc.14.3.312.15162', '10.2307/249562', '10.2307/249133', '10.1147/sj.382.0472', '10.1504/ijmed.2007.012680', '10.1287/isre.14.4.317.24899', '10.1287/isre.12.1.11.9714', '10.1287/isre.12.3.304.9708', '10.1287/isre.12.3.240.9709', '10.1108/s1474-7979(2009)0000020014', '10.1057/palgrave.jit.2000004', '10.1080/02683960210161230', '10.1108/09593840710730536', '10.1177/135050840072002']"
0,,Online tax payment systems as an emergent aspect of governmental transformation,"['10.4018/jegr.2006070102', '10.1287/mnsc.46.2.186.11926', '10.1016/j.tele.2004.02.001', '10.1111/j.1540-5915.2001.tb00978.x', '10.1111/j.1467-9299.2008.01749.x', '10.1016/j.im.2006.06.001', '10.1016/j.im.2005.04.001', '10.1016/s0378-7206(01)00143-4', '10.4018/jeco.2004010104', '10.4018/jeco.2004010103', '10.1016/j.jsis.2007.12.005', '10.1111/j.1540-5915.1994.tb01873.x', '10.1016/j.giq.2007.04.009', '10.1016/j.giq.2007.06.002', '10.1016/j.giq.2007.01.002', '10.1016/j.giq.2006.03.008', '10.1016/j.giq.2006.06.005', '10.1016/j.giq.2005.11.005', '10.1016/j.giq.2005.05.002', '10.1016/j.giq.2003.08.005', '10.1108/09513550410539794', '10.1016/j.chb.2005.11.003', '10.1057/palgrave.ejis.3000698', '10.1080/01449290210123354', '10.1057/palgrave.ejis.3000479', '10.1080/02683960110102407', '10.2307/25148720', '10.2307/30036540', '10.2307/249006', '10.2307/249008', '10.1287/isre.2.3.173', '10.1287/isre.6.2.144', '10.1287/isre.3.1.60', '10.2307/2392322', '10.3233/ip-2004-0051', '10.1504/eg.2007.012180', '10.1504/eg.2004.005178', '10.1080/09593960210151162', '10.1080/1097198x.2006.10856426']"
0,,A theory-grounded framework of Open Source Software adoption in SMEs,"['10.1108/14626000410551546', '10.1108/13665620210427276', '10.1287/mnsc.46.2.186.11926', '10.1016/s0378-7206(01)00086-6', '10.1016/s0378-7206(01)00073-8', '10.1002/1098-240x(200006)23:3<246::aid-nur9>3.0.co;2-h', '10.1057/ejis.1994.12', '10.5465/amr.1989.4308385', '10.1109/52.914753', '10.1016/s0923-4748(97)00008-8', '10.2307/30036540', '10.1108/10662240410542643', '10.1111/j.1540-627x.2004.00111.x', '10.2307/249633', '10.2307/249403', '10.2307/249008', '10.1287/isre.6.2.144', '10.1109/hicss.1992.183351', '10.1037/0033-2909.127.1.142', '10.1109/mc.2004.38', '10.1016/0749-5978(91)90020-t', '10.1016/0167-8116(94)00019-k', '10.1111/j.1468-005x.2005.00153.x', '10.1108/13522750310457348']"
