literature_review,language,abstract,url,pages,number,volume,year,title,journal,author,doi,ENTRYTYPE
1,eng,,http://misq.org/transdisciplinary-perspectives-on-environmental-sustainability-a-resource-base-and-framework-for-it-enabled-business-transformation.html,197,1,35,2011,Transdisciplinary Perspectives on Environmental Sustainability - A Resource Base and Framework for IT-Enabled Business Transformation,MIS Quarterly,"Elliot, Steve",10.2307/23043495,article
1,eng,"Mobile information technology (IT) holds great promise to support managerial processes; however, clear guidelines of how to design effective mobile Information systems (IS) for use by managers are still lacking. Building on earlier research studies of task-technology fit (TTF) and other areas of IS, this article presents a three-step conceptual model to establish fit between managerial tasks, mobile IT, and the mobile use context, assuming that a good fit positively impacts task performance. We find that use situations characterized by high distraction and poor quality of network connection are particularly challenging for the design of mobile IS, and that the user Interface requires particular attention. Our model contributes to IS research by joining disparate streams of research in an effort to help advance our understanding about the development and utilization of mobile IS. From a practical perspective, we contribute to the success of mobile IS and to the effectiveness of mobile work as It becomes increasingly prevalent in our modern world.",,259--272,3,25,2010,Task-technology fit for mobile information systems,Journal of Information Technology,"Gebauer, Judith and Shaw, Michael J. and Gribbins, Michele L.",10.1057/JIT.2010.10,article
1,eng,,http://misq.org/looking-toward-the-future-of-it-business-strategic-alignment-through-the-past-a-meta-analysis.html,1059--1085,4,38,2014,Looking Toward the Future of IT-Business Strategic Alignment through the Past - A Meta-Analysis,MIS Quarterly,"Gerow, Jennifer E. and Grover, Varun and Thatcher, Jason Bennett and Roth, Philip L.",10.25300/MISQ/2014/38.4.10,article
1,eng,"Several applications of information and communication technology (ICT) have gained considerable popularity as instruments for knowledge management. Some authors even seem to equate knowledge management with the introduction of specific ICT applications (intranets, groupware, etc.). However, the relationship between ICT and knowledge is no less problematic. Organizational knowledge and ICT refer to distinct sets of conceptions and establishing their relationship is far from trivial. The question then is how to assess the relationship between ICT and knowledge management. Several variables to be considered when answering this question have been identified in the literature: the enabling role of ICT for knowledge processes, the state of the ICT infrastructure, the level of knowledge required for using ICT, other user considerations, etc. However, a more encompassing perspective connecting these individual variables seems to be lacking. The aim of the present paper is to correct this. It argues that five dimensions determine the potential value of ICT applications for knowledge management. These dimensions are summarized in the following question. How and when will ICT, in interplay with other knowledge management measures (dimension 5), help knowledge (dimension 2) as a dynamic (dimension 4), institutional and action-related resource (dimension 3) realize its strategic potential (dimension 1)? The main argument in this paper is that, unless all five dimensions are addressed together, no satisfactory assessment of the status of an ICT application as a potential tool for knowledge management is feasible. Each of these dimensions is of a complex, multidimensional nature. The identification of the five dimensions is therefore only a first step. It needs a follow-up in the form of an elaboration of each dimension. This paper provides the groundwork for such an elaboration.",,57--72,2,16,2001,Many rivers to cross - from ICT to knowledge management systems,Journal of Information Technology,"Hendriks, Paul H. J.",10.1080/02683960110054799,article
1,eng,,http://misq.org/reliability-generalization-of-perceived-ease-of-use-perceived-usefulness-and-behavioral-intentions.html,1--28,1,38,2014,"Reliability Generalization of Perceived Ease of Use, Perceived Usefulness, and Behavioral Intentions",MIS Quarterly,"Hess, Traci J. and McNab, Anna Lazarova and Basoglu, K. Asli",10.25300/MISQ/2014/38.1.01,article
1,eng,,https://www.tandfonline.com/doi/abs/10.1057/palgrave.ejis.3000411,74--82,1,11,2002,Developing a frame of reference for ex-ante IT/IS investment evaluation,European Journal of Information Systems,"Irani, Zahir and Love, Peter E. D.",10.1057/PALGRAVE.EJIS.3000411,article
1,eng,,http://misq.org/review-power-and-information-technology-research-a-metatriangulation-review.html,397--459,4,26,2002,Power and Information Technology Research - A Metatriangulation Review,MIS Quarterly,"Jasperson, Jon and Carte, Traci A. and Saunders, Carol S. and Butler, Brian S. and Croes, Henry and Zheng, Weijun",10.2307/4132315,article
1,eng,"We present a review and analysis of the rich body of research on the adoption and diffusion of IT-based innovations by individuals and organizations. Our review analyzes 48 empirical studies on individual and 51 studies on organizational IT adoption published between 1992 and 2003. In total, the sample contains 135 independent variables, eight dependent variables, and 505 relationships between independent and dependent variables. Furthermore, our sample includes both quantitative and qualitative studies. We were able to include qualitative studies because of a unique coding scheme, which can easily be replicated in other reviews. We use this sample to assess predictors, linkages, and biases in individual and organizational IT adoption research. The best predictors of individual IT adoption include Perceived Usefulness, Top Management Support, Computer Experience, Behavioral Intention, and User Support. The best predictors of IT adoption by organizations were Top Management Support, External Pressure, Professionalism of the IS Unit, and External Information Sources. At the level of independent variables, Top Management Support stands as the main linkage between individual and organizational IT adoption. But at an aggregate level, two collections of independent variables were good predictors of both individual and organizational IT adoption. These were innovation characteristics and organizational characteristics. Thus, we can consistently say that generic characteristics of the innovation and characteristics of the organization are strong predictors of IT adoption by both individuals and organizations. Based on an assessment of the predictors, linkages, and known biases, we prescribe 10 areas for further exploration.",,1--23,1,21,2006,"A review of the predictors, linkages, and biases in IT innovation adoption research",Journal of Information Technology,"Jeyaraj, Anand and Rottman, Joseph W. and Lacity, Mary C.",10.1057/PALGRAVE.JIT.2000056,article
1,eng,,http://misq.org/gidden-s-structuration-theory-and-information-systems-research.html,127--157,1,32,2008,Giddens's Structuration Theory and Information Systems Research,MIS Quarterly,"Jones, Matthew R. and Karsten, Helena",10.2307/25148831,article
1,eng,,http://misq.org/turnover-of-information-technology-professionals-a-narrative-review-meta-analytic-structural-equation-modeling-and-model-development.html,547,3,31,2007,"Turnover of Information Technology Professionals - A Narrative Review, Meta-Analytic Structural Equation Modeling, and Model Development",MIS Quarterly,"Joseph, Damien and Ng, Kok-Yee and Koh, Christine and Ang, Soon",10.2307/25148807,article
1,eng,,http://misq.org/a-three-perspective-model-of-culture-information-systems-and-their-development-and-use.html,601--634,3,32,2008,"A Three-Perspective Model of Culture, Information Systems, and Their Development and Use",MIS Quarterly,"Kappos, Antonio and Rivard, Suzanne",10.2307/25148858,article
1,eng,,http://misq.org/carrots-and-rainbows-motivation-and-social-practice-in-open-source-software-development.html,649,2,36,2012,Carrots and Rainbows: Motivation and Social Practice in Open Source Software Development,MIS Quarterly,"von Krogh, Georg and Haefliger, Stefan and Spaeth, Sebastian and Wallin, Martin W.",10.2307/41703471,article
1,eng,,https://www.tandfonline.com/doi/abs/10.1057/ejis.2012.53,151--184,2,23,2014,A process model for analyzing and managing flexibility in information systems,European Journal of Information Systems,"Kumar, Ram L. and Stylianou, Antonis C.",10.1057/EJIS.2012.53,article
1,eng,"An enormous amount of information has been produced about the IT outsourcing phenomenon over the last 20 years, but one has to look to the academic literature for consistent, objective, and reliable research approaches and analyses. Our review finds that, In practice, the academic literature on IT outsourcing has very much honored both rigor and relevance In the ways In which research has been conducted. Our central purpose In the review was to answer two research questions: What has the empirical academic literature found about information technology outsourcing (ITO) decisions and outcomes? What are the gaps In knowledge to consider In future ITO research? To answer these questions, we examined 164 empirical ITO articles published between 1992 and 2010 In 50 journals. Adapting a method used by Jeyaraj et al. (2006), we encapsulated this vast empirical literature on ITO In a way that was concise, meaningful, and helpful to researchers. We coded 36 dependent variables, 138 independent variables, and 741 relationships between Independent and dependent variables. By extracting the best evidence, we developed two models of outsourcing: one model addressed ITO decisions and one model addressed ITO outcomes. The model of ITO decisions includes Independent variables associated with motives to outsource, transaction attributes, client firm characteristics, and influence sources. The model of ITO outcomes includes Independent variables associated with client and supplier capabilities, relationship characteristics, contractual governance, decision characteristics, and transaction attributes. We also examined the interactions among broad categories of variables and the learning curve effects resulting from feedback loops. Overall, ITO researchers have a broad and deep understanding of ITO. However, the field continues to evolve as clients and suppliers on every inhabited continent participate actively in the global sourcing community. There is still much research yet to be done. We reviewed recent studies that have identified gaps in current knowledge and proposed future paths of research pertaining to strategic motivations, environmental influences, dynamic interactions, configurational and portfolio approaches, global destinations, emerging models, reference theory extension, and grounded theory development.",,395--433,4,25,2010,A review of the IT outsourcing empirical literature and future research directions,Journal of Information Technology,"Lacity, Mary C. and Khan, Shaji and Yan, Aihua and Willcocks, Leslie P.",10.1057/JIT.2010.21,article
1,eng,"Organizations are increasingly sourcing their business processes through external service providers, a practice known as Business Process Outsourcing (BPO). Worldwide, the current BPO market could be as much as $279 billion and is predicted to continue growing at 25% annually. Academic researchers have been studying this market for about 15 years and have produced findings relevant to practice. The entire body of BPO research has never been reviewed, and this paper fills that gap. We filtered the total studies and reviewed 87 empirically robust BPO articles published between 1996 and 2011 in 67 journals to answer three research questions: What has the empirical academic literature found about BPO decisions and outcomes? How do BPO findings compare with Information Technology Outsourcing (ITO) empirical research? What are the gaps in knowledge to consider in future BPO research? Employing a proven method that Lacity et al. (2010) used to review the empirical ITO literature, we encapsulated this empirical literature on BPO in a way that is concise, meaningful, and helpful to researchers. We coded 43 dependent variables, 152 independent variables, and 615 relationships between independent and dependent variables. By extracting the best evidence, we developed two models of BPO: one model addresses BPO decisions and one model addresses BPO outcomes. The model of BPO decisions includes independent variables associated with motives to outsource, transaction attributes, and client firm characteristics. The model of BPO outcomes includes independent variables associated with contractual and relational governance, country characteristics, and client and supplier capabilities. Overall, BPO researchers have a broad and deep understanding of BPO. However, the field continues to evolve as clients and suppliers on every inhabited continent participate actively in the global sourcing community. There is still much research yet to be done. We propose nine future paths of research pertaining to innovation effects, retained capabilities, environmental influences, global destinations, supplier capabilities, pricing models, business analytics, emerging models, and grounded theory development.",,221--258,4,26,2011,Business process outsourcing studies - a critical review and research directions,Journal of Information Technology,"Lacity, Mary C. and Solomon, Stan and Yan, Aihua and Willcocks, Leslie P.",10.1057/JIT.2011.25,article
1,eng,,http://misq.org/review-a-review-of-culture-in-information-systems-research-toward-a-theory-of-information-technology-culture-conflict.html,357,2,30,2006,Review - A Review of Culture in Information Systems Research - Toward a Theory of Information Technology Culture Conflict,MIS Quarterly,"Leidner, Dorothy E. and Kayworth, Timothy R.",10.2307/25148735,article
1,eng,"Research on information technologies (IT) in China has gained increasing attention in the international information systems (IS) community. This study systematically reviews papers on IT in China published in the ‘Senior Scholars’ Basket of Journals’ from 2000 to 2013. We have two specific objectives: to identify key research issues and trends, and to propose future directions for research on IT in China. This paper categorizes the global distribution of authors and their research methods. Five research streams are identified, including human behaviors in IS adoption and use, IS management, e-Business, social media, digital collaborations and group support, and industry and societal issues in IS. While each stream is examined in detail, we specifically pay attention to the effect of the Chinese context in each paper and the approaches to contextualizing the research. On the basis of our findings from the literature review, we propose a focus on the Chinese context as guidance for future research.",,208--222,3,29,2014,Research on IT in China - a call for greater contextualization,Journal of Information Technology,"Li, Liang and Gao, Ping and Mao, Ji-Ye",10.1057/JIT.2014.15,article
1,eng,,https://www.tandfonline.com/doi/abs/10.1057/palgrave.ejis.3000369,132--147,3,9,2000,Operationalising the implementation puzzle - an argument for eclecticism in research and in practice,European Journal of Information Systems,"Marble, Robert P.",10.1057/PALGRAVE.EJIS.3000369,article
1,eng,,http://misq.org/review-information-technology-and-organizational-performance-an-integrative-model-of-it-business-value.html,283,2,28,2004,Review - Information Technology and Organizational Performance - An Integrative Model of IT Business Value,MIS Quarterly,"Melville, Nigel and Kraemer, Kenneth L. and Gurbaxani, Vijay",10.2307/25148636,article
1,eng,,http://misq.org/toward-ethical-information-systems-the-contribution-of-discourse-ethics.html,833,4,34,2010,Toward Ethical Information Systems - The Contribution of Discourse Ethics,MIS Quarterly,"Mingers, John and Walsham, Geoff",10.2307/25750707,article
1,eng,"Research on the governance of IS outsourcing has recognized two moments of governance: the formal outsourcing contract (promissory contract) and post-contractual relationship management (psychological contract). While this research has been prescriptive of contract terms that lead to successful outsourcing, there is need for clarity on what specific governance options are available at each moment of governance and how governance choices at one moment affect those at another, and consequently affect outsourcing outcomes. This paper draws on theoretical and empirical work in the areas of governance and contracts to develop a model of IS outsourcing governance, delineating specific moments of governance (MoG). It describes how the IS outsourcing context circumscribes market, hierarchy, and network governance options that are available at the promissory contract and psychological contract moments. Processes and structures that constitute governance choices at each moment of governance are identified. This analysis of outcomes recognizes an inherent tension in interorganizational relationships: firms’ desire for value capture or efficiency vs their desire for value creation or innovation. We explore how choices in formulating the promissory contract affect the psychological contract, and how psychological contract choices impact value capture and creation. The paper concludes by exploring the implications of the MoG model for practitioners and suggesting areas in which further conceptualization and empirical work may be beneficial.",,152--169,3,20,2005,Moments of governance in IS outsourcing - conceptualizing effects of contracts on value capture and creation,Journal of Information Technology,"Miranda, Shaila M. and Kavan, C. Bruce",10.1057/PALGRAVE.JIT.2000045,article
1,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.34,403--416,4,17,2008,Re-examining the causal structure of information technology impact research,European Journal of Information Systems,"Paré, Guy and Bourdeau, Simon and Marsan, Josianne and Nach, Hamid and Shuraida, Shadi",10.1057/EJIS.2008.34,article
1,eng,,https://www.tandfonline.com/doi/full/10.1057/palgrave.ejis.3000513,302--314,4,13,2004,A research framework for analysing eBusiness models,European Journal of Information Systems,"Pateli, Adamantia G. and Giaglis, George M.",10.1057/PALGRAVE.EJIS.3000513,article
1,eng,,https://www.doi.org/10.2307/41409969,977,4,35,2011,State of the Information Privacy Literature: Where are We Now And Where Should We Go?,MIS Quarterly,"Pavlou, Paul",10.2307/41409969,article
1,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2008.15,236--263,3,17,2008,"Measuring information systems success - models, dimensions, measures, and interrelationships",European Journal of Information Systems,"Petter, Stacie and DeLone, William H. and McLean, Ephraim R.",10.1057/EJIS.2008.15,article
1,eng,,http://misq.org/review-it-dependent-strategic-initiatives-and-sustained-competitive-advantage-a-review-and-synthesis-of-the-literature.html,747,4,29,2005,Review - IT-Dependent Strategic Initiatives and Sustained Competitive Advantage - A Review and Synthesis of the Literature,MIS Quarterly,"Piccoli, Gabriele and Ives, Blake",10.2307/25148708,article
1,eng,,http://misq.org/the-embeddedness-of-information-systems-habits-in-organizational-and-individual-level-routines-development-and-disruption.html,221--246,1,37,2013,The Embeddedness of Information Systems Habits in Organizational and Individual Level Routines - Development and Disruption,MIS Quarterly,"Polites, Greta L. and Karahanna, Elena",10.25300/MISQ/2013/37.1.10,article
1,eng,,http://misq.org/absorptive-capacity-and-information-systems-research-review-synthesis-and-directions-for-future-research.html,625,2,36,2012,"Absorptive Capacity and Information Systems Research - Review, Synthesis, and Directions for Future Research",MIS Quarterly,"Roberts, Nicholas H. and Galluch, Pamela S. and Dinger, Michael and Grover, Varun",10.2307/41703470,article
1,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.45,139--169,2,22,2013,"Revisiting IS business value research - what we already know, what we still need to know, and how we can get there",European Journal of Information Systems,"Schryen, Guido",10.1057/EJIS.2012.45,article
1,eng,"The multimodal, 3D-graphlcal communication platforms known as virtual worlds have their historical roots In multi-user domains/dungeons (MUDs) and virtual reality (VR). Given the extensive research on these technologies and the novelty of virtual worlds as a topic of study In Information systems (IS), It behooves us to learn from the concepts, theories and Insights generated primarily by other disciplines that have focused on these technologies. Because neither MUDs nor VR have significant organizational application, thus locating them outside of the IS discipline's purview, very little of this literature has found Its way Into IS research thus far. This article reviews the extant literature on virtual environments and seeks to make Its Insights accessible to IS research on virtual worlds. In particular, this will focus on concepts, theories and Insights regarding embodiment and presence, which are afforded by the avatar, a distinguishing technological artifact of virtual worlds.",https://link.springer.com/article/10.1057/jit.2010.25,434--449,4,25,2010,Embodiment and presence in virtual worlds - a review,Journal of Information Technology,"Schultze, Ulrike",10.1057/JIT.2010.25,article
1,eng,,http://misq.org/studying-knowledge-management-in-information-systems-research-discourses-and-theoretical-assumptions.html,213--242,3,26,2002,Studying Knowledge Management in Information Systems Resarch - Discourses and Theoretical Assumptions,MIS Quarterly,"Schultze, Ulrike and Leidner, Dorothy E.",10.2307/4132331,article
1,eng,,http://misq.org/the-contingent-effects-of-management-support-and-task-interdependence-on-successful-information-systems-implementation.html,533,4,27,2003,The Contingent Effects of Management Support and Task Interdependence on Successful Information Systems Implementation,MIS Quarterly,"Sharma, Rajeev and Yetton, Philip",10.2307/30036548,article
1,eng,,http://misq.org/the-contingent-effects-of-training-technical-complexity-and-task-interdependence-on-successful-information-systems-implementation.html,219,2,31,2007,"The Contingent Effects of Training, Technical Complexity, and Task Interdependence on Successful Information Systems Implementation",MIS Quarterly,"Sharma, Rajeev and Yetton, Philip",10.2307/25148789,article
1,eng,,http://misq.org/uncovering-the-intellectual-core-of-the-information-systems-discipline.html,467--482,3,32,2008,Uncovering the Intellectual Core of the Information Systems Discipline,MIS Quarterly,"Sidorova, Anna and Evangelopoulos, Nicholas and Valacich, Joseph S. and Ramakrishnan, Thiagarajan",10.2307/25148852,article
1,eng,,http://misq.org/catalog/product/view/id/1518/s/information-privacy-research-an-interdisciplinary-review/,989,4,35,2011,Information Privacy Research - An Interdisciplinary Review,MIS Quarterly,"Smith, H. Jeff and Dinev, Tamara and Xu, Heng",10.2307/41409970,article
1,eng,,http://misq.org/review-a-cognitive-affective-model-of-organizational-communication-for-designing-it.html,251--312,2,25,2001,Review - A Cognitive-Affective Model of Organizational Communication for Designing IT,MIS Quarterly,"Te'eni, Dov",,article
1,eng,,,145--158,3,16,2001,Towards modelling the effects of national culture on IT implementation and acceptance,Journal of Information Technology,"Veiga, John F. and Floyd, Steven W. and Dechant, Kathleen",10.1080/02683960110063654,article
1,eng,,http://misq.org/review-the-resource-based-view-and-information-systems-research-review-extension-and-suggestions-for-future-research.html,107--142,1,28,2004,"The Resource-Based View and Information Systems Research - Review, Extension, and Suggestions for Future Research",MIS Quarterly,"Wade, Michael R. and Hulland, John",10.2307/25148626,article
1,eng,"The recently developed knowledge-based view of the firm argues that knowledge is the firm's most valuable resource. Within this field of study, informal social networks are rapidly gaining attention as mechanisms that facilitate knowledge flows. Electronic networks of practice (NoPs) are a special case of informal network where the sharing of practice-related knowledge occurs primarily through computer-based communication technologies. However, we know relatively little about the dynamics of knowledge exchange that occur in these electronic networks. This conceptual paper posits that there is a relationship between the structural properties of electronic NoPs and successful knowledge exchange. The theoretical positions of social network theory and the knowledge-based view of the firm are used to support this claim. A review of the extant literature reveals that a clear conceptual framework for NoPs is lacking. The objective of this research is to contribute to the development of such a framework by addressing a largely neglected area within the growing network of practice literature – namely, the relationship between electronic network communication structure and knowledge flows.",,5--12,1,22,2007,Exploring knowledge exchange in electronic networks of practice,Journal of Information Technology,"Whelan, Eoin",10.1057/PALGRAVE.JIT.2000089,article
1,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.15,680--698,6,21,2012,Toward a better understanding of behavioral intention and system usage constructs,European Journal of Information Systems,"Wu, Jiming and Du, Hongwei",10.1057/EJIS.2012.15,article
1,eng,,http://misq.org/a-meta-analysis-of-the-role-of-environment-based-voluntariness-in-information-technology-acceptance.html,419,2,33,2009,A Meta-Analysis of the Role of Environment-Based Voluntariness in Information Technology Acceptance,MIS Quarterly,"Wu, Jiming and Lederer, Albert L.",10.2307/20650298,article
1,eng,,http://misq.org/e-commerce-product-recommendation-agents-use-characteristics-and-impact.html,137,1,31,2007,"E-Commerce Product Recommendation Agents - Use, Characteristics, and Impact",MIS Quarterly,"Xiao, Bo and Benbasat, Izak",10.2307/25148784,article
1,eng,"ICT innovation is known to significantly elevate a country's growth and to enhance productivity. It is now well-acknowledged that emerging economies are beginning to innovate at a rapid rate despite some of the challenges they face. Given that these countries with such economies now comprise a third of the world's largest 25 economies, and that they are likely to be critical for the success of a global economy, it is important to understand how these economies innovate, what factors affect innovation in such nations, and what are the impacts. However, to the best of our knowledge, little research till date has been conducted on this topic, and the few existing studies have failed to catch the attention of the mainstream IS research community. We believe that the absence of studies is primarily due to a lack of understanding of what has been found with respect to ICT innovation in emerging economies, what needs to be studied, and how they should be studied. We attempt to contribute in this area by: (1) providing a comprehensive framework of existing research on ICT innovation in emerging economies, (2) highlighting the gaps that have been left behind, and (3) providing specific guidelines to future researchers, including a research model summarizing the salient issues that need examination. We believe that our study makes an important contribution to research on ICT innovation in emerging economies, and can be a useful resource for future researchers interested in this topic.",,264--278,4,28,2013,ICT innovation in emerging economies - a review of the existing literature and a framework for future research,Journal of Information Technology,"Xiao, Xiao and Califf, Christopher B. and Sarker, Saonee and Sarker, Suprateek",10.1057/JIT.2013.20,article
1,eng,,http://misq.org/the-affective-response-model-a-theoretical-framework-of-affective-concepts-and-their-relationships-in-the-ict-context.html,247--274,1,37,2013,The Affective Response Model - A Theoretical Framework of Affective Concepts and Their Relationships in the ICT Context,MIS Quarterly,"Zhang, Ping",10.25300/MISQ/2013/37.1.11,article
1,eng,,http://misq.org/information-about-information-a-taxonomy-of-views.html,329,2,34,2010,Information About Information - A Taxonomy of Views,MIS Quarterly,"McKinney Jr., Earl H. and Yoos II, Charles J.",10.2307/20721430,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.44,569--588,5,22,2013,Exploring value networks - theorising the creation and capture of value with open source software,European Journal of Information Systems,"Morgan, Lorraine and Feller, Joseph and Finnegan, Patrick",10.1057/EJIS.2012.44,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.41,529--547,5,22,2013,The mediating role of psychological contract breach in IS outsourcing - inter-firm governance perspective,European Journal of Information Systems,"Jin Kim, Hyung and Shin, Bongsik and Lee, Hogeun",10.1057/EJIS.2012.41,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.43,76--94,1,22,2013,Everyday power struggles - living in an IOIS project,European Journal of Information Systems,"Hekkala, Riitta and Urquhart, Cathy",10.1057/EJIS.2012.43,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.36,403--415,4,22,2013,Leveraging the IT competence of non-IS workers - social exchange and the good corporate citizen,European Journal of Information Systems,"Davis, Joshua M.",10.1057/EJIS.2012.36,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.25,360--380,3,22,2013,Can we have fun @ work? The role of intrinsic motivation for utilitarian systems,European Journal of Information Systems,"Gerow, Jennifer E. and Ayyagari, Ramakrishna and Thatcher, Jason Bennett and Roth, Philip L.",10.1057/EJIS.2012.25,article
